arxiv_id	bucket	year	citations	surveys	buckets	score	title
1104.3913	canon	2011	4590	3	0	8.163	Fairness through awareness
1606.03490	cs.LG	2016	4564	3	1	8.160	The mythos of model interpretability
1611.07308	canon	2016	4437	3	0	8.148	Variational Graph Auto-Encoders
2303.12712	cs.CL	2023	4374	3	2	8.142	Sparks of Artificial General Intelligence: Early experiments with GPT-4
2109.01134	cs.CL	2021	4269	3	3	8.131	Learning to Prompt for Vision-Language Models
1703.06907	canon	2017	3967	3	0	8.100	Domain randomization for transferring deep neural networks from simulation to the real world
2308.04026	canon	2023	109	4	1	8.076	AgentSims: An Open-Source Sandbox for Large Language Model Evaluation
2105.01601	cs.CV	2021	3744	3	1	8.074	MLP-Mixer: An all-MLP Architecture for Vision
1703.04730	canon	2017	3737	3	1	8.074	Understanding Black-box Predictions via Influence Functions
1901.07031	cs.LG	2019	3679	3	1	8.067	CheXpert: A Large Chest Radiograph Dataset with Uncertainty Labels and Expert Comparison
2307.15043	cs.CL	2023	3516	3	1	8.047	Universal and Transferable Adversarial Attacks on Aligned Language Models
2311.05232	cs.CL	2023	3491	3	2	8.044	A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions
1802.01548	canon	2018	3403	3	0	8.033	Regularized Evolution for Image Classifier Architecture Search
2312.14238	cs.CL	2023	3247	3	1	8.013	Intern VL: Scaling up Vision Foundation Models and Aligning for Generic Visual-Linguistic Tasks
2011.00931	cs.CV	2020	3153	3	1	8.000	Point Transformer
1703.06114	cs.LG	2017	3123	3	1	7.996	Deep Sets
1901.07291	cs.CL	2019	3024	3	1	7.982	Cross-lingual Language Model Pretraining
1711.10398	cs.CV	2017	3007	3	1	7.980	DOTA: A Large-Scale Dataset for Object Detection in Aerial Images
1901.06032	cs.CL	2019	2758	3	2	7.942	A survey of the recent architectures of deep convolutional neural networks
1707.02968	cs.LG	2017	2758	3	1	7.942	Revisiting Unreasonable Effectiveness of Data in Deep Learning Era
2104.02057	cs.CV	2021	2451	3	1	7.891	An Empirical Study of Training Self-Supervised Vision Transformers
2006.04768	cs.CL	2020	2376	3	1	7.878	Linformer: Self-Attention with Linear Complexity
1812.01754	cs.LG	2018	2364	3	1	7.875	Moment Matching for Multi-Source Domain Adaptation
1512.01274	canon	2015	2336	3	1	7.870	MXNet: A Flexible and Efficient Machine Learning Library for Heterogeneous Distributed Systems
2308.08155	canon	2023	2309	3	1	7.865	AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation
1608.02192	cs.CV	2016	2280	3	1	7.860	Playing for Data: Ground Truth from Computer Games
1312.6184	cs.CV	2013	2255	3	1	7.855	Do Deep Nets Really Need to be Deep?
2006.16668	cs.LG	2020	2249	3	1	7.854	GShard: Scaling Giant Models with Conditional Computation and Automatic Sharding
1502.02551	cs.LG	2015	2195	3	1	7.843	Deep Learning with Limited Numerical Precision
1709.05584	canon	2017	2166	3	1	7.838	Representation Learning on Graphs: Methods and Applications
2305.16291	canon	2023	2119	3	1	7.828	Voyager: An Open-Ended Embodied Agent with Large Language Models
2304.01373	cs.CL	2023	2056	3	1	7.815	Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
1904.01201	cs.AI	2019	2053	3	1	7.814	Habitat: A Platform for Embodied AI Research
2110.08207	cs.CL	2021	2041	3	1	7.812	Multitask Prompted Training Enables Zero-Shot Task Generalization
1606.05908	canon	2016	2025	3	0	7.809	Tutorial on Variational Autoencoders
2103.10360	cs.CL	2021	1969	3	1	7.796	GLM: General Language Model Pretraining with Autoregressive Blank Infilling
1603.02754	cs.LG	2016	59128	2	1	7.772	XGBoost: A Scalable Tree Boosting System
1710.03077	cs.LG	2017	1804	3	1	7.759	Deeper, Broader and Artier Domain Generalization
1511.06732	cs.CL	2015	1793	3	1	7.756	Sequence Level Training with Recurrent Neural Networks
1801.00868	cs.CV	2018	1761	3	1	7.748	Panoptic Segmentation
2209.07753	canon	2022	1749	3	1	7.745	Code as Policies: Language Model Programs for Embodied Control
1801.07593	cs.LG	2018	1712	3	1	7.736	Mitigating Unwanted Biases with Adversarial Learning
1809.07294	cs.CV	2018	1702	3	1	7.734	Generative Adversarial Network in Medical Imaging: A Review
2106.04803	cs.CV	2021	1688	3	1	7.730	CoAtNet: Marrying Convolution and Attention for All Data Sizes
2306.08302	cs.CL	2023	1666	3	2	7.724	Unifying Large Language Models and Knowledge Graphs: A Roadmap
1812.04202	cs.CL	2018	1613	3	2	7.710	Deep Learning on Graphs: A Survey
2111.01243	cs.CL	2021	1610	3	1	7.710	Recent Advances in Natural Language Processing via Large Pre-trained Language Models: A Survey
1908.09791	cs.CV	2019	1595	3	1	7.705	Once for All: Train One Network and Specialize it for Efficient Deployment
2203.13474	cs.CL	2022	1571	3	1	7.699	CodeGen: An Open Large Language Model for Code with Multi-Turn Program Synthesis
2305.14251	cs.CL	2023	1551	3	1	7.693	FActScore: Fine-grained Atomic Evaluation of Factual Precision in Long Form Text Generation
2304.00685	cs.CV	2023	1551	3	1	7.693	Vision-Language Models for Vision Tasks: A Survey
2211.01910	cs.CL	2022	1529	3	1	7.687	Large Language Models Are Human-Level Prompt Engineers
1712.05474	cs.LG	2017	1511	3	1	7.682	AI2-THOR: An Interactive 3D Environment for Visual AI
2207.05608	canon	2022	1491	3	1	7.676	Inner Monologue: Embodied Reasoning through Planning with Language Models
2110.11334	cs.LG	2021	1486	3	1	7.675	Generalized Out-of-Distribution Detection: A Survey
2305.11206	cs.CL	2023	1389	3	1	7.646	LIMA: Less Is More for Alignment
1301.2115	canon	2013	1384	3	0	7.644	Domain Generalization via Invariant Feature Representation
1711.04043	canon	2017	1372	3	0	7.641	Few-Shot Learning with Graph Neural Networks
1704.02901	cs.LG	2017	1370	3	1	7.640	Dynamic Edge-Conditioned Filters in Convolutional Neural Networks on Graphs
1603.06201	cs.LG	2016	1352	3	1	7.634	A Survey on Object Detection in Optical Remote Sensing Images
1504.04788	cs.LG	2015	1246	3	1	7.599	Compressing Neural Networks with the Hashing Trick
2307.05782	cs.CL	2023	1236	3	1	7.596	Large Language Models
2105.09938	canon	2021	1235	3	2	7.595	Measuring Coding Challenge Competence With APPS
2112.00861	cs.CL	2021	1196	3	1	7.581	A General Language Assistant as a Laboratory for Alignment
1904.09925	cs.CV	2019	1171	3	1	7.572	Attention Augmented Convolutional Networks
2111.11432	cs.CV	2021	1147	3	1	7.563	Florence: A New Foundation Model for Computer Vision
2012.09838	cs.CV	2020	1136	3	1	7.559	Transformer Interpretability Beyond Attention Visualization
1707.09457	canon	2017	1104	3	0	7.547	Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints
2106.07139	canon	2021	1102	3	1	7.546	Pre-Trained Models: Past, Present and Future
2310.08560	canon	2023	1100	3	1	7.545	MemGPT: Towards LLMs as Operating Systems
2304.13712	cs.CL	2023	1097	3	1	7.544	Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond
1612.01064	cs.LG	2016	1093	3	1	7.543	Trained Ternary Quantization
2202.03052	cs.CV	2022	1087	3	1	7.540	OFA: Unifying Architectures, Tasks, and Modalities Through a Simple Sequence-to-Sequence Learning Framework
2211.09085	cs.CL	2022	1075	3	1	7.535	Galactica: A Large Language Model for Science
2307.07924	canon	2023	1065	3	3	7.531	ChatDev: Communicative Agents for Software Development
2211.07636	cs.LG	2022	1027	3	1	7.516	EVA: Exploring the Limits of Masked Visual Representation Learning at Scale
2209.06794	cs.CL	2022	1026	3	1	7.515	PaLI: A Jointly-Scaled Multilingual Language-Image Model
2306.15195	cs.CL	2023	992	3	1	7.501	Shikra: Unleashing Multimodal LLM's Referential Dialogue Magic
2305.06355	cs.CL	2023	991	3	1	7.500	VideoChat: chat-centric video understanding
1908.09355	cs.CL	2019	989	3	1	7.500	Patient Knowledge Distillation for BERT Model Compression
2309.17421	cs.CL	2023	986	3	1	7.498	The Dawn of LMMs: Preliminary Explorations with GPT-4V(ision)
1609.08764	cs.LG	2016	976	3	1	7.494	Understanding Data Augmentation for Classification: When to Warp?
2306.01116	cs.CL	2023	975	3	1	7.493	The RefinedWeb Dataset for Falcon LLM: Outperforming Curated Corpora with Web Data, and Web Data Only
2302.00923	cs.CL	2023	926	3	2	7.471	Multimodal Chain-of-Thought Reasoning in Language Models
2305.14387	cs.CL	2023	925	3	1	7.471	AlpacaFarm: A Simulation Framework for Methods that Learn from Human Feedback
1711.05144	cs.LG	2017	923	3	1	7.470	Preventing Fairness Gerrymandering: Auditing and Learning for Subgroup Fairness
2312.07533	cs.CL	2023	919	3	1	7.468	VILA: On Pre-training for Visual Language Models
2107.14795	cs.LG	2021	885	3	1	7.452	Perceiver IO: A General Architecture for Structured Inputs & Outputs
2302.06476	cs.CL	2023	877	3	1	7.448	Is ChatGPT a General-Purpose Natural Language Processing Task Solver?
1703.10750	canon	2017	870	3	0	7.444	A Survey on Mobile Edge Networks: Convergence of Computing, Caching and Communications
2201.11990	cs.CL	2022	863	3	1	7.441	Using DeepSpeed and Megatron to Train Megatron-Turing NLG 530B, A Large-Scale Generative Language Model
2304.03277	cs.CL	2023	844	3	1	7.431	Instruction Tuning with GPT-4
2301.13848	cs.CL	2023	835	3	1	7.427	Benchmarking Large Language Models for News Summarization
1603.08983	canon	2016	807	3	0	7.412	Adaptive Computation Time for Recurrent Neural Networks
2305.06983	cs.CL	2023	787	3	1	7.401	Active Retrieval Augmented Generation
1603.08270	canon	2016	770	3	0	7.392	Convolutional networks for fast, energy-efficient neuromorphic computing
2102.03902	cs.CL	2021	749	3	1	7.380	Nyströmformer: A Nystöm-based Algorithm for Approximating Self-Attention
2310.09478	cs.CL	2023	736	3	1	7.373	MiniGPT-v2: large language model as a unified interface for vision-language multi-task learning
1710.05941	canon	2017	715	3	0	7.360	Swish: a Self-Gated Activation Function
2305.03726	cs.CL	2023	704	3	1	7.354	Otter: A Multi-Modal Model With In-Context Instruction Tuning
1611.09842	cs.LG	2016	698	3	1	7.350	Split-Brain Autoencoders: Unsupervised Learning by Cross-Channel Prediction
2112.03227	canon	2021	691	3	0	7.346	CALVIN: A Benchmark for Language-Conditioned Policy Learning for Long-Horizon Robot Manipulation Tasks
1909.05840	cs.CL	2019	685	3	1	7.342	Q-BERT: Hessian Based Ultra Low Precision Quantization of BERT
2304.11477	canon	2023	665	3	1	7.329	LLM+P: Empowering Large Language Models with Optimal Planning Proficiency
2210.03057	cs.CL	2022	650	3	1	7.320	Language Models are Multilingual Chain-of-Thought Reasoners
1907.13426	cs.CV	2019	648	3	1	7.318	Expectation-Maximization Attention Networks for Semantic Segmentation
2308.01390	cs.CV	2023	648	3	1	7.318	OpenFlamingo: An Open-Source Framework for Training Large Autoregressive Vision-Language Models
2103.11886	cs.LG	2021	643	3	1	7.315	DeepViT: Towards Deeper Vision Transformer
2307.15189	cs.CV	2023	634	3	1	7.309	Med-Flamingo: a Multimodal Medical Few-shot Learner
2107.02137	cs.CL	2021	616	3	1	7.297	ERNIE 3.0: Large-scale Knowledge Enhanced Pre-training for Language Understanding and Generation
2210.03094	canon	2022	590	3	1	7.278	VIMA: General Robot Manipulation with Multimodal Prompts
1910.06188	cs.CL	2019	588	3	1	7.277	Q8BERT: Quantized 8Bit BERT
2310.07704	cs.CL	2023	579	3	1	7.270	Ferret: Refer and Ground Anything Anywhere at Any Granularity
1708.01246	cs.LG	2017	573	3	1	7.266	Unsupervised Representation Learning by Sorting Sequences
2309.11495	cs.CL	2023	541	3	1	7.241	Chain-of-Verification Reduces Hallucination in Large Language Models
2309.15817	canon	2023	486	3	1	7.195	Identifying the Risks of LM Agents with an LM-Emulated Sandbox
2312.00849	cs.CL	2023	481	3	1	7.191	RLHF-V: Towards Trustworthy MLLMs via Behavior Alignment from Fine-Grained Correctional Human Feedback
2403.02691	cs.CL	2024	477	3	2	7.188	InjecAgent: Benchmarking Indirect Prompt Injections in Tool-Integrated Large Language Model Agents
1806.02847	canon	2018	470	3	0	7.181	A Simple Method for Commonsense Reasoning
1312.5602	cs.LG	2013	13923	2	1	7.144	Playing Atari with Deep Reinforcement Learning
2407.12784	cs.CL	2024	426	3	2	7.139	AgentPoison: Red-teaming LLM Agents via Poisoning Memory or Knowledge Bases
2202.06539	canon	2022	423	3	0	7.136	Deduplicating Training Data Mitigates Privacy Risks in Language Models
2305.14078	canon	2023	409	3	0	7.122	Large Language Models as Commonsense Knowledge for Large-Scale Task Planning
2205.05131	cs.CL	2022	398	3	1	7.111	UL2: Unifying Language Learning Paradigms
2004.11886	cs.CL	2020	397	3	1	7.110	Lite Transformer with Long-Short Range Attention
1607.00653	canon	2016	12466	2	1	7.096	node2vec: Scalable Feature Learning for Networks
2305.16934	cs.CV	2023	383	3	1	7.094	On Evaluating Adversarial Robustness of Large Vision-Language Models
2401.05459	canon	2024	369	3	1	7.079	Personal LLM Agents: Insights and Survey about the Capability, Efficiency and Security
2310.00754	cs.CV	2023	356	3	1	7.063	Analyzing and Mitigating Object Hallucination in Large Vision-Language Models
2305.17144	canon	2023	352	3	0	7.059	Ghost in the Minecraft: Generally Capable Agents for Open-World Environments via Large Language Models with Text-based Knowledge and Memory
2410.09024	cs.AI	2024	349	3	1	7.055	AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents
2307.14984	canon	2023	341	3	0	7.045	S3: Social-network Simulation System with Large Language Model-Empowered Agents
1708.07747	cs.LG	2017	10991	2	1	7.041	Fashion-MNIST: a Novel Image Dataset for Benchmarking Machine Learning Algorithms
1607.04606	cs.CL	2016	10894	2	1	7.038	Enriching Word Vectors with Subword Information
2302.10035	cs.CL	2023	332	3	3	7.034	Large-scale Multi-modal Pre-trained Models: A Comprehensive Survey
2305.04790	cs.CL	2023	328	3	1	7.029	MultiModal-GPT: A Vision and Language Model for Dialogue with Humans
2305.14909	canon	2023	325	3	0	7.025	Leveraging Pre-trained Large Language Models to Construct and Utilize World Models for Model-based Task Planning
1503.03585	cs.LG	2015	10525	2	1	7.023	Deep Unsupervised Learning using Nonequilibrium Thermodynamics
2306.05685	cs.CL	2023	10437	2	1	7.019	Judging LLM-as-a-judge with MT-Bench and Chatbot Arena
2307.02485	canon	2023	319	3	1	7.017	Building Cooperative Embodied Agents Modularly with Large Language Models
2307.14539	canon	2023	314	3	1	7.011	Jailbreak in pieces: Compositional Adversarial Attacks on Multi-Modal Language Models
1608.04644	canon	2016	10117	2	1	7.005	Towards Evaluating the Robustness of Neural Networks
2310.05736	cs.CL	2023	310	3	1	7.005	LLMLingua: Compressing Prompts for Accelerated Inference of Large Language Models
2311.07575	cs.CL	2023	308	3	1	7.002	SPHINX: The Joint Mixing of Weights, Tasks, and Visual Embeddings for Multi-modal Large Language Models
1506.04214	cs.LG	2015	9930	2	1	6.997	Convolutional LSTM Network: A Machine Learning Approach for Precipitation Nowcasting
1206.2944	canon	2012	9723	2	1	6.988	Practical Bayesian Optimization of Machine Learning Algorithms
1501.00092	cs.LG	2014	9475	2	1	6.977	Image Super-Resolution Using Deep Convolutional Networks
2310.10844	cs.CL	2023	286	3	1	6.971	Survey of Vulnerabilities in Large Language Models Revealed by Adversarial Attacks
2307.04738	canon	2023	278	3	1	6.959	RoCo: Dialectic Multi-Robot Collaboration with Large Language Models
2201.03545	cs.CV	2022	9033	2	1	6.956	A ConvNet for the 2020s
2310.02124	cs.CL	2023	274	3	2	6.953	Exploring Collaboration Mechanisms for LLM Agents: A Social Psychology View
1607.00133	canon	2016	8179	2	1	6.913	Deep Learning with Differential Privacy
2104.12369	cs.CL	2021	245	3	1	6.907	PanGu-α: Large-scale Autoregressive Pretrained Chinese Language Models with Auto-parallel Computation
2412.14470	cs.AI	2024	245	3	1	6.907	Agent-SafetyBench: Evaluating the Safety of LLM Agents
2305.16653	cs.AI	2023	239	3	1	6.896	AdaPlanner: Adaptive Planning from Feedback with Language Models
2306.09093	cs.CL	2023	235	3	1	6.889	Macaw-LLM: Multi-Modal Language Modeling with Image, Audio, Video, and Text Integration
2303.09014	cs.AI	2023	224	3	1	6.869	ART: Automatic multi-step reasoning and tool-use for large language models
2308.14296	canon	2023	222	3	1	6.865	RecMind: Large Language Model Powered Agent For Recommendation
1509.01626	cs.LG	2015	7234	2	1	6.860	Character-level Convolutional Networks for Text Classification
2309.07915	cs.LG	2023	217	3	2	6.856	MMICL: Empowering Vision-language Model with Multi-Modal In-Context Learning
2306.02552	canon	2023	209	3	0	6.840	User Behavior Simulation with Large Language Model-based Agents
2004.08994	cs.CL	2020	208	3	1	6.838	Adversarial Training for Large Neural Language Models
1703.04977	cs.LG	2017	6433	2	2	6.809	What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?
2304.05332	canon	2023	189	3	1	6.799	Emergent autonomous scientific research capabilities of large language models
1908.09635	cs.AI	2019	6174	2	2	6.791	A Survey on Bias and Fairness in Machine Learning
2309.03905	canon	2023	182	3	1	6.783	ImageBind-LLM: Multi-modality Instruction Tuning
1702.04405	cs.LG	2017	5772	2	1	6.762	ScanNet: Richly-Annotated 3D Reconstructions of Indoor Scenes
1604.02878	cs.LG	2016	5712	2	1	6.758	Joint Face Detection and Alignment Using Multitask Cascaded Convolutional Networks
1610.05820	canon	2016	5508	2	1	6.742	Membership Inference Attacks Against Machine Learning Models
1701.06538	cs.CL	2017	5322	2	1	6.727	Outrageously Large Neural Networks: The Sparsely-Gated Mixture-of-Experts Layer
1611.03530	cs.LG	2016	5226	2	1	6.719	Understanding deep learning requires rethinking generalization
2402.08567	cs.AI	2024	155	3	1	6.717	Agent Smith: A Single Image Can Jailbreak One Million Multimodal LLM Agents Exponentially Fast
2307.10490	canon	2023	154	3	0	6.715	(Ab)using Images and Sounds for Indirect Instruction Injection in Multi-Modal LLMs
1704.05426	cs.LG	2017	5175	2	1	6.715	A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference
2305.15023	cs.CL	2023	152	3	1	6.710	Cheap and Quick: Efficient Vision-Language Instruction Tuning for Large Language Models
1611.07725	cs.AI	2016	5003	2	2	6.700	iCaRL: Incremental Classifier and Representation Learning
2212.13138	cs.CL	2022	4919	2	1	6.693	Large language models encode clinical knowledge
2306.04387	cs.CL	2023	144	3	2	6.688	M3IT: A Large-Scale Dataset towards Multi-Modal Multilingual Instruction Tuning
1508.05326	cs.LG	2015	4774	2	1	6.680	A large annotated corpus for learning natural language inference
1704.02685	cs.LG	2017	4754	2	1	6.678	Learning Important Features Through Propagating Activation Differences
2409.12191	cs.CV	2024	4753	2	1	6.678	Qwen2-VL: Enhancing Vision-Language Model's Perception of the World at Any Resolution
1712.05877	cs.LG	2017	4575	2	1	6.661	Quantization and Training of Neural Networks for Efficient Integer-Arithmetic-Only Inference
1606.03657	cs.LG	2016	4575	2	1	6.661	InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets
1605.08803	cs.LG	2016	4542	2	1	6.658	Density estimation using Real NVP
2108.07732	canon	2021	4267	2	1	6.631	Program Synthesis with Large Language Models
1806.01973	canon	2018	4241	2	1	6.628	Graph Convolutional Neural Networks for Web-Scale Recommender Systems
2309.16609	cs.CL	2023	4195	2	2	6.624	Qwen Technical Report
1511.08458	canon	2015	4171	2	2	6.621	An Introduction to Convolutional Neural Networks
2305.17066	canon	2023	119	3	1	6.611	Mindstorms in Natural Language-Based Societies of Mind
2006.03654	cs.CL	2020	4021	2	1	6.605	DeBERTa: Decoding-enhanced BERT with Disentangled Attention
1611.08097	cs.CL	2016	3918	2	3	6.594	Geometric Deep Learning: Going beyond Euclidean data
2307.15818	canon	2023	3887	2	2	6.591	RT-2: Vision-Language-Action Models Transfer Web Knowledge to Robotic Control
2308.15126	cs.CV	2023	111	3	1	6.583	Evaluation and Analysis of Hallucination in Large Vision-Language Models
2005.00687	cs.LG	2020	3774	2	1	6.578	Open Graph Benchmark: Datasets for Machine Learning on Graphs
1806.01261	cs.AI	2018	3690	2	2	6.568	Relational inductive biases, deep learning, and graph networks
1802.07569	cs.LG	2018	3666	2	1	6.565	Continual Lifelong Learning with Neural Networks: A Review
1505.00880	cs.CV	2015	3649	2	1	6.563	Multi-view Convolutional Neural Networks for 3D Shape Recognition
1703.07737	cs.CV	2017	3629	2	1	6.561	In Defense of the Triplet Loss for Person Re-Identification
1906.02243	cs.LG	2019	3591	2	1	6.556	Energy and Policy Considerations for Deep Learning in NLP
1801.07606	cs.LG	2018	3566	2	1	6.553	Deeper Insights into Graph Convolutional Networks for Semi-Supervised Learning
1809.04356	cs.LG	2018	3367	2	2	6.529	Deep learning for time series classification: a review
1511.04508	canon	2015	3323	2	1	6.523	Distillation as a Defense to Adversarial Perturbations Against Deep Neural Networks
1608.07187	canon	2016	3219	2	2	6.509	Semantics derived automatically from language corpora contain human-like biases
1505.03540	cs.LG	2015	3143	2	2	6.499	Brain tumor segmentation with Deep Neural Networks
1708.02709	cs.CL	2017	3093	2	2	6.492	Recent Trends in Deep Learning Based Natural Language Processing
1805.04687	cs.CV	2018	3090	2	1	6.491	BDD100K: A Diverse Driving Dataset for Heterogeneous Multitask Learning
1704.04110	canon	2017	3066	2	1	6.488	DeepAR: Probabilistic Forecasting with Autoregressive Recurrent Networks
1710.05381	cs.LG	2017	3063	2	1	6.488	A systematic study of the class imbalance problem in convolutional neural networks
1808.06670	canon	2018	3048	2	1	6.485	Learning deep representations by mutual information estimation and maximization
1810.03993	cs.CL	2018	3047	2	4	6.485	Model Cards for Model Reporting
1912.09363	canon	2019	3031	2	1	6.483	Temporal Fusion Transformers for Interpretable Multi-horizon Time Series Forecasting
1505.05192	cs.LG	2015	2993	2	1	6.478	Unsupervised Visual Representation Learning by Context Prediction
2305.16103	cs.CL	2023	84	3	1	6.473	ChatBridge: Bridging Modalities with Large Language Model as a Language Catalyst
1612.03242	cs.CV	2016	2959	2	1	6.473	StackGAN: Text to Photo-Realistic Image Synthesis with Stacked Generative Adversarial Networks
1808.01974	cs.LG	2018	2941	2	1	6.470	A Survey on Deep Transfer Learning
2107.07651	cs.LG	2021	2892	2	1	6.463	Align before Fuse: Vision and Language Representation Learning with Momentum Distillation
2307.06187	canon	2023	81	3	0	6.459	Self-Adaptive Large Language Model (LLM)-Based Multiagent Systems
2004.05439	cs.LG	2020	2748	2	1	6.441	Meta-Learning in Neural Networks: A Survey
1809.06839	cs.LG	2018	2693	2	2	6.432	Albumentations: fast and flexible image augmentations
2212.06817	canon	2022	2661	2	3	6.427	RT-1: Robotics Transformer for Real-World Control at Scale
1410.8516	cs.LG	2014	2648	2	1	6.425	NICE: Non-linear Independent Components Estimation
1807.00459	canon	2018	2634	2	1	6.422	How To Backdoor Federated Learning
1710.08864	cs.LG	2017	2597	2	1	6.416	One Pixel Attack for Fooling Deep Neural Networks
2209.09513	cs.LG	2022	2562	2	1	6.410	Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering
1711.08488	cs.LG	2017	2553	2	1	6.409	Frustum PointNets for 3D Object Detection from RGB-D Data
1706.07522	cs.LG	2017	2539	2	2	6.406	Deep Hashing Network for Unsupervised Domain Adaptation
2111.07624	cs.CV	2021	2461	2	1	6.393	Attention mechanisms in computer vision: A survey
2305.15336	canon	2023	68	3	0	6.392	From Text to MITRE Techniques: Exploring the Malicious Use of Large Language Models for Generating Cyber Attack Payloads
1711.11279	canon	2017	2443	2	1	6.390	Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV)
1608.05442	cs.CV	2016	2430	2	1	6.387	Semantic Understanding of Scenes Through the ADE20K Dataset
2203.07814	canon	2022	2409	2	2	6.384	Competition-level code generation with AlphaCode
2410.24164	cs.AI	2024	2376	2	2	6.378	π0: A Vision-Language-Action Flow Model for General Robot Control
2203.05557	cs.CV	2022	2361	2	1	6.375	Conditional Prompt Learning for Vision-Language Models
1802.03601	cs.LG	2018	2351	2	2	6.373	Deep Visual Domain Adaptation: A Survey
1909.11875	canon	2019	2342	2	1	6.371	Federated Learning in Mobile Edge Networks: A Comprehensive Survey
1406.4773	cs.LG	2014	2322	2	1	6.368	Deep Learning Face Representation by Joint Identification-Verification
1806.00069	canon	2018	2272	2	2	6.358	Explaining Explanations: An Overview of Interpretability of Machine Learning
1610.02527	cs.LG	2016	2245	2	1	6.353	Federated Optimization: Distributed Machine Learning for On-Device Intelligence
1904.05046	cs.LG	2019	2174	2	1	6.339	Generalizing from a Few Examples
1705.10467	cs.LG	2017	2168	2	1	6.338	Federated Multi-Task Learning
2202.12837	cs.CL	2022	2133	2	1	6.331	Rethinking the Role of Demonstrations: What Makes In-Context Learning Work?
1804.05271	canon	2018	2106	2	1	6.326	Adaptive Federated Learning in Resource Constrained Edge Computing Systems
1511.05547	cs.LG	2015	2097	2	1	6.324	Return of Frustratingly Easy Domain Adaptation
2307.02483	cs.CL	2023	2076	2	1	6.319	Jailbroken: How Does LLM Safety Training Fail?
1701.07717	cs.LG	2017	2060	2	1	6.316	Unlabeled Samples Generated by GAN Improve the Person Re-identification Baseline in Vitro
1307.0414	canon	2013	2050	2	1	6.314	Challenges in representation learning: A report on three machine learning contests
1811.10052	cs.CL	2018	1976	2	2	6.298	An overview of deep learning in medical imaging focusing on MRI
1611.08402	cs.CL	2016	1975	2	3	6.298	Geometric Deep Learning on Graphs and Manifolds Using Mixture Model CNNs
1910.02054	cs.LG	2019	1965	2	1	6.296	ZeRO: Memory optimizations Toward Training Trillion Parameter Models
2012.07421	cs.LG	2020	1950	2	1	6.292	WILDS: A Benchmark of in-the-Wild Distribution Shifts
1703.06856	canon	2017	1943	2	1	6.291	Counterfactual Fairness
1905.10083	canon	2019	1937	2	2	6.289	Edge Intelligence: Paving the Last Mile of Artificial Intelligence With Edge Computing
1707.06342	cs.LG	2017	1883	2	1	6.277	ThiNet: A Filter Level Pruning Method for Deep Neural Network Compression
1705.02801	canon	2017	1821	2	1	6.263	Graph Embedding Techniques, Applications, and Performance: A Survey
2211.10438	cs.CL	2022	1798	2	1	6.257	SmoothQuant: Accurate and Efficient Post-Training Quantization for Large Language Models
1804.08333	canon	2018	1797	2	1	6.257	Client Selection for Federated Learning with Heterogeneous Resources in Mobile Edge
1511.02283	cs.LG	2015	1771	2	1	6.251	Generation and Comprehension of Unambiguous Object Descriptions
2004.08955	cs.LG	2020	1756	2	1	6.247	ResNeSt: Split-Attention Networks
2302.12173	canon	2023	1732	2	1	6.241	Not What You've Signed Up For: Compromising Real-World LLM-Integrated Applications with Indirect Prompt Injection
1506.05163	cs.LG	2015	1677	2	1	6.227	Deep Convolutional Networks on Graph-Structured Data
1906.00910	cs.LG	2019	1658	2	1	6.222	Learning Representations by Maximizing Mutual Information Across Views
1912.01991	cs.LG	2019	1623	2	1	6.213	Self-Supervised Learning of Pretext-Invariant Representations
1603.00856	canon	2016	1620	2	1	6.212	Molecular graph convolutions: moving beyond fingerprints
1609.02612	cs.LG	2016	1588	2	1	6.204	Generating Videos with Scene Dynamics
2002.04745	cs.CL	2020	1569	2	1	6.198	On Layer Normalization in the Transformer Architecture
2103.03206	cs.LG	2021	1568	2	1	6.198	Perceiver: General Perception with Iterative Attention
2106.04554	cs.CL	2021	1550	2	3	6.193	A Survey of Transformers
1907.09693	cs.LG	2019	1483	2	1	6.174	A Survey on Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection
1711.09869	cs.LG	2017	1473	2	1	6.171	Large-Scale Point Cloud Semantic Segmentation with Superpoint Graphs
1609.08259	canon	2016	1427	2	1	6.157	Quantum-chemical insights from deep tensor neural networks
1907.11932	cs.LG	2019	1402	2	1	6.150	Is BERT Really Robust? A Strong Baseline for Natural Language Attack on Text Classification and Entailment
1912.11370	cs.LG	2019	1400	2	1	6.149	Big Transfer (BiT): General Visual Representation Learning
2104.13840	cs.LG	2021	1351	2	1	6.134	Twins: Revisiting the Design of Spatial Attention in Vision Transformers
