arxiv_id	bucket	year	citations	surveys	topics	score	title
1605.09304	canon	2016	746	3	0	7.379	Synthesizing the preferred inputs for neurons in neural networks via deep generator networks
1506.02753	canon	2015	743	3	0	7.377	Inverting Visual Representations with Convolutional Networks
1909.04164	canon	2019	734	3	0	7.372	Knowledge Enhanced Contextual Word Representations
1711.11294	canon	2017	688	3	0	7.344	Towards Accurate Binary Convolutional Neural Network
1905.05134	canon	2019	685	3	1	7.342	What Clinicians Want: Contextualizing Explainable Machine Learning for Clinical End Use
1909.05840	canon	2019	685	3	1	7.342	Q-BERT: Hessian Based Ultra Low Precision Quantization of BERT
1511.04119	canon	2015	685	3	0	7.342	Action Recognition using Visual Attention
2106.09681	cs.CL	2021	674	3	2	7.335	XCiT: Cross-Covariance Image Transformers
1706.02216	canon	2017	20677	2	0	7.316	Inductive Representation Learning on Large Graphs
2107.02137	canon	2021	616	3	1	7.297	ERNIE 3.0: Large-scale Knowledge Enhanced Pre-training for Language Understanding and Generation
2103.11816	cs.CL	2021	606	3	1	7.290	Incorporating Convolution Designs into Visual Transformers
1910.06188	canon	2019	588	3	1	7.277	Q8BERT: Quantized 8Bit BERT
1911.07013	canon	2019	550	3	0	7.248	Understanding and Improving Layer Normalization
1901.10819	canon	2019	546	3	0	7.245	Probabilistic Representation and Inverse Design of Metamaterials Based on a Deep Generative Model with Semi‐Supervised Learning Strategy
1811.12814	cs.CV	2018	506	3	1	7.213	Graph-Based Global Reasoning Networks
1509.02971	canon	2015	15819	2	0	7.199	Continuous control with deep reinforcement learning
2004.07213	other	2020	486	3	1	7.195	Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims
1807.03748	other	2018	14143	2	1	7.151	Representation Learning with Contrastive Predictive Coding
1811.09030	cs.CV	2018	408	3	1	7.121	Data Augmentation Using Random Image Cropping and Patching for Deep CNNs
2004.11886	cs.CL	2020	397	3	1	7.110	Lite Transformer with Long-Short Range Attention
1901.00596	cs.LG	2019	11723	2	1	7.069	A Comprehensive Survey on Graph Neural Networks
1608.04644	cs.LG	2016	10115	2	1	7.005	Towards Evaluating the Robustness of Neural Networks
1612.07843	cs.LG	2016	302	3	1	6.994	"What is relevant in a text document?": An interpretable machine learning approach
1206.2944	cs.LG	2012	9720	2	1	6.988	Practical Bayesian Optimization of Machine Learning Algorithms
2106.02689	cs.CL	2021	257	3	1	6.927	RegionViT: Regional-to-Local Attention for Vision Transformers
2104.12369	cs.CL	2021	245	3	1	6.907	PanGu-α: Large-scale Autoregressive Pretrained Chinese Language Models with Auto-parallel Computation
2205.11916	cs.CL	2022	7767	2	1	6.891	Large Language Models are Zero-Shot Reasoners
1711.00937	cs.LG	2017	7761	2	1	6.890	Neural Discrete Representation Learning
1607.02533	cs.LG	2016	6844	2	1	6.836	Adversarial examples in the physical world
2103.03874	cs.LG	2021	6111	2	1	6.787	Measuring Mathematical Problem Solving With the MATH Dataset
1706.07269	other	2017	5526	2	1	6.743	Explanation in Artificial Intelligence: Insights from the Social Sciences
1611.07725	other	2016	5002	2	1	6.700	iCaRL: Incremental Classifier and Representation Learning
1908.07919	cs.CV	2019	4954	2	1	6.696	Deep High-Resolution Representation Learning for Visual Recognition
2303.18223	other	2023	4827	2	1	6.685	A Survey of Large Language Models
1511.07528	cs.LG	2015	4344	2	2	6.639	The Limitations of Deep Learning in Adversarial Settings
1602.02697	cs.LG	2016	4136	2	1	6.618	Practical Black-Box Attacks against Machine Learning
1202.2745	cs.LG	2012	4058	2	2	6.609	Multi-column deep neural networks for image classification
2006.03654	cs.CL	2020	4021	2	1	6.605	DeBERTa: Decoding-enhanced BERT with Disentangled Attention
2101.01169	cs.CV	2021	3754	2	1	6.576	Transformers in Vision: A Survey
1806.01261	other	2018	3689	2	1	6.568	Relational inductive biases, deep learning, and graph networks
1802.07569	cs.LG	2018	3665	2	1	6.565	Continual Lifelong Learning with Neural Networks: A Review
1703.07737	cs.CV	2017	3629	2	1	6.561	In Defense of the Triplet Loss for Person Re-Identification
1803.07728	cs.CV	2018	3617	2	1	6.560	Unsupervised Representation Learning by Predicting Image Rotations
2009.01325	cs.LG	2020	3405	2	1	6.533	Learning to summarize from human feedback
1608.07187	cs.LG	2016	3219	2	2	6.509	Semantics derived automatically from language corpora contain human-like biases
1810.03993	cs.LG	2018	3046	2	4	6.485	Model Cards for Model Reporting
1612.03242	cs.CV	2016	2959	2	1	6.473	StackGAN: Text to Photo-Realistic Image Synthesis with Stacked Generative Adversarial Networks
1901.06032	cs.CL	2019	2758	2	2	6.442	A survey of the recent architectures of deep convolutional neural networks
2203.07814	cs.LG	2022	2408	2	2	6.383	Competition-level code generation with AlphaCode
2006.04768	cs.CL	2020	2375	2	1	6.377	Linformer: Self-Attention with Linear Complexity
1909.11875	cs.LG	2019	2342	2	1	6.371	Federated Learning in Mobile Edge Networks: A Comprehensive Survey
1610.02527	cs.LG	2016	2245	2	1	6.353	Federated Optimization: Distributed Machine Learning for On-Device Intelligence
1708.03999	cs.LG	2017	2231	2	1	6.350	ZOO: Zeroth Order Optimization Based Black-box Attacks to Deep Neural Networks without Training Substitute Models
1705.10467	cs.LG	2017	2168	2	1	6.338	Federated Multi-Task Learning
1709.05584	cs.LG	2017	2166	2	1	6.338	Representation Learning on Graphs: Methods and Applications
1804.05271	cs.LG	2018	2106	2	1	6.326	Adaptive Federated Learning in Resource Constrained Edge Computing Systems
1801.00553	cs.CV	2018	2085	2	2	6.321	Threat of Adversarial Attacks on Deep Learning in Computer Vision: A Survey
1902.06162	cs.CV	2019	2044	2	1	6.313	Self-Supervised Visual Feature Learning With Deep Neural Networks: A Survey
1811.10052	cs.LG	2018	1976	2	2	6.298	An overview of deep learning in medical imaging focusing on MRI
1905.10083	other	2019	1937	2	1	6.289	Edge Intelligence: Paving the Last Mile of Artificial Intelligence With Edge Computing
1901.04592	cs.LG	2019	1836	2	1	6.266	Definitions, methods, and applications in interpretable machine learning
1804.08333	cs.LG	2018	1797	2	1	6.257	Client Selection for Federated Learning with Heterogeneous Resources in Mobile Edge
2106.04803	cs.CV	2021	1688	2	1	6.230	CoAtNet: Marrying Convolution and Attention for All Data Sizes
2303.17580	cs.LG	2023	1653	2	1	6.221	HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face
2009.06732	cs.CL	2020	1613	2	1	6.210	Efficient Transformers: A Survey
1712.04248	cs.LG	2017	1568	2	2	6.198	Decision-Based Adversarial Attacks: Reliable Attacks Against Black-Box Machine Learning Models
1405.3866	cs.LG	2014	1568	2	2	6.198	Speeding up Convolutional Neural Networks with Low Rank Expansions
2002.04745	cs.CL	2020	1568	2	1	6.198	On Layer Normalization in the Transformer Architecture
2112.06905	cs.CL	2021	1296	2	1	6.116	GLaM: Efficient Scaling of Language Models with Mixture-of-Experts
2004.04373	cs.LG	2020	1213	2	1	6.087	A Review of Vibration-Based Damage Detection in Civil Structures: From Traditional Methods to Machine Learning and Deep Learning Applications
2101.11605	cs.CV	2021	1206	2	1	6.085	Bottleneck Transformers for Visual Recognition
1904.09925	cs.CV	2019	1171	2	1	6.072	Attention Augmented Convolutional Networks
1907.09408	cs.CV	2019	1152	2	1	6.065	A Survey of Deep Learning-Based Object Detection
2004.02731	other	2020	1129	2	1	6.057	Review of Artificial Intelligence Techniques in Imaging Data Acquisition, Segmentation, and Diagnosis for COVID-19
1612.01064	cs.LG	2016	1093	2	1	6.043	Trained Ternary Quantization
1812.11750	cs.LG	2018	1092	2	1	6.042	Federated Learning via Over-the-Air Computation
1712.03586	cs.LG	2017	1056	2	1	6.028	Fairness in Machine Learning: Lessons from Political Philosophy
1904.09223	cs.CL	2019	1030	2	1	6.017	ERNIE: Enhanced Representation through Knowledge Integration
1803.01164	cs.LG	2018	1019	2	3	6.012	The History Began from AlexNet: A Comprehensive Survey on Deep Learning Approaches
1605.07110	cs.LG	2016	1012	2	1	6.009	Deep Learning without Poor Local Minima
1609.08764	cs.LG	2016	976	2	1	5.994	Understanding Data Augmentation for Classification: When to Warp?
1702.02284	cs.LG	2017	956	2	2	5.985	Adversarial Attacks on Neural Network Policies
1908.03673	cs.CV	2019	951	2	1	5.983	Recent Advances in Deep Learning for Object Detection
1810.01943	cs.LG	2018	948	2	1	5.981	AI Fairness 360: An Extensible Toolkit for Detecting, Understanding, and Mitigating Unwanted Algorithmic Bias
2212.10403	cs.CL	2022	944	2	1	5.980	Towards Reasoning in Large Language Models: A Survey
1609.06647	cs.CL	2016	916	2	3	5.967	Show and Tell: Lessons Learned from the 2015 MSCOCO Image Captioning Challenge
2011.03395	cs.LG	2020	909	2	3	5.963	Underspecification Presents Challenges for Credibility in Modern Machine Learning
1512.02479	cs.LG	2015	898	2	1	5.958	Explaining nonlinear classification decisions with deep Taylor decomposition
2103.16302	cs.CV	2021	763	2	1	5.888	Rethinking Spatial Dimensions of Vision Transformers
2006.03677	cs.CV	2020	762	2	1	5.888	Visual Transformers: Token-based Image Representation and Processing for Computer Vision
2002.06305	cs.CL	2020	753	2	1	5.883	Fine-Tuning Pretrained Language Models: Weight Initializations, Data Orders, and Early Stopping
2103.11681	cs.CL	2021	753	2	1	5.883	Transformer Meets Tracker: Exploiting Temporal Context for Robust Visual Tracking
1908.06847	cs.LG	2019	748	2	1	5.880	Federated Learning for Wireless Communications: Motivation, Opportunities, and Challenges
2102.03902	cs.CL	2021	748	2	1	5.880	Nyströmformer: A Nystöm-based Algorithm for Approximating Self-Attention
1808.03949	cs.LG	2018	747	2	1	5.879	Blockchained On-Device Federated Learning
1701.04503	cs.LG	2017	743	2	2	5.877	Deep learning for computational chemistry
2302.09419	cs.CL	2023	740	2	2	5.875	A Comprehensive Survey on Pretrained Foundation Models: A History from BERT to ChatGPT
1909.11556	cs.CL	2019	736	2	1	5.873	Reducing Transformer Depth on Demand with Structured Dropout
1912.12378	cs.LG	2019	731	2	1	5.870	Deep neural network models for computational histopathology: A survey
1904.07773	cs.LG	2019	730	2	1	5.869	Convolutional Neural Networks for Classification of Alzheimer's Disease: Overview and Reproducible Evaluation
1709.04114	cs.LG	2017	693	2	1	5.847	EAD: Elastic-Net Attacks to Deep Neural Networks via Adversarial Examples
2106.09685	cs.CL	2021	21860	1	1	5.840	LoRA: Low-Rank Adaptation of Large Language Models
1706.02744	cs.LG	2017	644	2	1	5.816	Avoiding Discrimination through Causal Reasoning
1704.00764	cs.CV	2017	620	2	1	5.799	A genetic programming approach to designing convolutional neural network architectures
1904.11491	cs.CV	2019	564	2	1	5.759	Local Relation Networks for Image Recognition
2106.14156	cs.CV	2021	512	2	1	5.718	Post-Training Quantization for Vision Transformer
1809.10198	cs.CV	2018	491	2	1	5.700	Recent progress in semantic image segmentation
2004.05986	cs.CL	2020	466	2	1	5.678	CLUE: A Chinese Language Understanding Evaluation Benchmark
2005.00333	cs.CL	2020	464	2	1	5.676	XCOPA: A Multilingual Dataset for Causal Commonsense Reasoning
1809.01496	cs.CL	2018	461	2	1	5.673	Learning Gender-Neutral Word Embeddings
1903.12136	cs.CL	2019	460	2	1	5.672	Distilling Task-Specific Knowledge from BERT into Simple Neural Networks
2107.14222	cs.CL	2021	453	2	2	5.666	Rethinking and Improving Relative Position Encoding for Vision Transformer
1901.00121	other	2019	452	2	1	5.665	FPGA-Based Accelerators of Deep Learning Networks for Learning and Classification: A Review
1810.08810	cs.LG	2018	442	2	1	5.655	The Frontiers of Fairness in Machine Learning
1811.05577	cs.LG	2018	415	2	1	5.628	Aequitas: A Bias and Fairness Audit Toolkit
1809.02208	other	2018	407	2	1	5.620	Assessing gender bias in machine translation: a case study with Google Translate
1811.10104	cs.LG	2018	401	2	1	5.614	50 Years of Test (Un)fairness: Lessons for Machine Learning
2004.04037	cs.CL	2020	393	2	1	5.605	DynaBERT: Dynamic BERT with Adaptive Width and Depth
1506.02142	cs.LG	2015	12531	1	1	5.598	Dropout as a Bayesian Approximation: Representing Model Uncertainty in Deep Learning
1804.10851	cs.LG	2018	371	2	1	5.581	Imbalanced Deep Learning by Minority Class Incremental Rectification
1909.00505	cs.LG	2019	358	2	1	5.566	Commonsense Knowledge Mining from Pretrained Models
1808.10307	cs.LG	2018	358	2	1	5.566	Backdoor Embedding in Convolutional Neural Network Models via Invisible Perturbation
1711.08536	cs.LG	2017	345	2	1	5.550	No Classification without Representation: Assessing Geodiversity Issues in Open Data Sets for the Developing World
2207.02696	cs.CV	2022	10942	1	1	5.539	YOLOv7: Trainable Bag-of-Freebies Sets New State-of-the-Art for Real-Time Object Detectors
1607.04606	cs.CL	2016	10893	1	1	5.538	Enriching Word Vectors with Subword Information
2205.12615	other	2022	333	2	1	5.535	Autoformalization with Large Language Models
1805.03677	other	2018	330	2	1	5.531	The Dataset Nutrition Label: A Framework To Drive Higher Data Quality Standards
1503.03585	cs.LG	2015	10525	1	1	5.523	Deep Unsupervised Learning using Nonequilibrium Thermodynamics
2001.03447	cs.LG	2020	310	2	1	5.505	Explaining the Explainer: A First Theoretical Analysis of LIME
1905.10674	cs.LG	2019	301	2	1	5.493	Compositional Fairness Constraints for Graph Embeddings
1405.4053	cs.LG	2014	9795	1	1	5.491	Distributed Representations of Sentences and Documents
1811.11880	other	2018	288	2	1	5.474	Predicting the Computational Cost of Deep Learning Models
1912.04977	cs.LG	2019	9232	1	1	5.466	Advances and Open Problems in Federated Learning
1810.00825	cs.LG	2018	266	2	1	5.441	Set Transformer
1903.11027	cs.LG	2019	8713	1	2	5.441	nuScenes: A Multimodal Dataset for Autonomous Driving
2012.09958	cs.CL	2020	257	2	1	5.427	Toward Transformer-Based Object Detection
1607.00133	cs.LG	2016	8180	1	1	5.413	Deep Learning with Differential Privacy
2111.10952	cs.CL	2021	240	2	1	5.398	ExT5: Towards Extreme Multi-Task Scaling for Transfer Learning
1411.4555	cs.CL	2014	6621	1	3	5.322	Show and tell: A neural image caption generator
2204.14198	cs.LG	2022	6380	1	1	5.306	Flamingo: a Visual Language Model for Few-Shot Learning
1908.07873	cs.LG	2019	6255	1	1	5.297	Federated Learning: Challenges, Methods, and Future Directions
1707.07012	cs.CV	2017	6234	1	1	5.295	Learning Transferable Architectures for Scalable Image Recognition
2107.13586	cs.CL	2021	5654	1	1	5.253	Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing
1610.05820	cs.LG	2016	5508	1	1	5.242	Membership Inference Attacks Against Machine Learning Models
1704.05426	cs.LG	2017	5175	1	1	5.215	A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference
1508.05326	cs.LG	2015	4774	1	1	5.180	A large annotated corpus for learning natural language inference
1605.08803	cs.LG	2016	4539	1	1	5.158	Density estimation using Real NVP
1803.08494	cs.CV	2018	4512	1	1	5.155	Group Normalization
1612.00837	cs.CV	2016	4434	1	1	5.148	Making the V in VQA Matter: Elevating the Role of Image Understanding in Visual Question Answering
1911.11929	cs.CV	2019	4260	1	1	5.130	CSPNet: A New Backbone that can Enhance Learning Capability of CNN
1611.08097	cs.LG	2016	3918	1	3	5.094	Geometric Deep Learning: Going beyond Euclidean data
1801.07606	cs.LG	2018	3566	1	1	5.053	Deeper Insights into Graph Convolutional Networks for Semi-Supervised Learning
1606.06565	cs.LG	2016	3361	1	2	5.028	Concrete Problems in AI Safety
1612.03928	cs.CV	2016	3174	1	1	5.003	Paying More Attention to Attention: Improving the Performance of Convolutional Neural Networks via Attention Transfer
1703.06114	cs.LG	2017	3123	1	1	4.996	Deep Sets
2003.08119	cs.LG	2020	3075	1	1	4.989	The future of digital health with federated learning
1711.10398	cs.CV	2017	3005	1	1	4.979	DOTA: A Large-Scale Dataset for Object Detection in Aerial Images
1411.4734	cs.CV	2014	2866	1	1	4.959	Predicting Depth, Surface Normals and Semantic Labels with a Common Multi-scale Convolutional Architecture
1809.02165	cs.CV	2018	2843	1	1	4.955	Deep Learning for Generic Object Detection: A Survey
1904.03323	cs.CL	2019	2775	1	1	4.945	Publicly Available Clinical BERT Embeddings
1809.06839	cs.CV	2018	2693	1	1	4.932	Albumentations: fast and flexible image augmentations
2106.13797	cs.CV	2021	2563	1	1	4.910	PVT v2: Improved baselines with Pyramid Vision Transformer
1802.03601	cs.CV	2018	2351	1	1	4.873	Deep Visual Domain Adaptation: A Survey
1608.02192	cs.CV	2016	2280	1	1	4.860	Playing for Data: Ground Truth from Computer Games
2006.08218	cs.CL	2020	2217	1	2	4.848	Self-Supervised Learning: Generative or Contrastive
1609.02943	cs.LG	2016	2183	1	1	4.841	Stealing Machine Learning Models via Prediction APIs
1904.05046	cs.LG	2019	2174	1	1	4.839	Generalizing from a Few Examples
1511.05547	cs.LG	2015	2097	1	1	4.824	Return of Frustratingly Easy Domain Adaptation
1307.0414	cs.LG	2013	2050	1	1	4.814	Challenges in representation learning: A report on three machine learning contests
2309.07864	other	2023	1986	1	1	4.800	The Rise and Potential of Large Language Model Based Agents: A Survey
1611.08402	cs.CL	2016	1975	1	2	4.798	Geometric Deep Learning on Graphs and Manifolds Using Mixture Model CNNs
1605.06676	cs.CV	2016	1945	1	1	4.791	Learning to Communicate with Deep Multi-Agent Reinforcement Learning
1605.07277	cs.LG	2016	1924	1	1	4.786	Transferability in Machine Learning: from Phenomena to Black-Box Attacks using Adversarial Samples
2207.04672	other	2022	1923	1	1	4.786	No Language Left Behind: Scaling Human-Centered Machine Translation
1803.01229	cs.CV	2018	1895	1	1	4.780	GAN-based Synthetic Medical Image Augmentation for increased CNN Performance in Liver Lesion Classification
1701.07274	cs.LG	2017	1881	1	3	4.777	Deep Reinforcement Learning: An Overview
2103.03097	cs.LG	2021	1827	1	1	4.764	Generalizing to Unseen Domains: A Survey on Domain Generalization
1805.04049	cs.LG	2018	1815	1	1	4.761	Exploiting Unintended Feature Leakage in Collaborative Learning
1511.06523	cs.CV	2015	1813	1	1	4.761	WIDER FACE: A Face Detection Benchmark
2205.01917	cs.CV	2022	1800	1	1	4.758	CoCa: Contrastive Captioners are Image-Text Foundation Models
1812.01097	cs.LG	2018	1796	1	1	4.757	LEAF: A Benchmark for Federated Settings
1511.06732	cs.CL	2015	1793	1	1	4.756	Sequence Level Training with Recurrent Neural Networks
1809.07294	cs.CV	2018	1702	1	1	4.734	Generative Adversarial Network in Medical Imaging: A Review
1908.08345	cs.CL	2019	1676	1	1	4.727	Text Summarization with Pretrained Encoders
2306.08302	cs.CL	2023	1665	1	2	4.724	Unifying Large Language Models and Knowledge Graphs: A Roadmap
1809.05053	cs.CL	2018	1652	1	1	4.721	XNLI: Evaluating Cross-lingual Sentence Representations
1603.00856	cs.LG	2016	1620	1	1	4.712	Molecular graph convolutions: moving beyond fingerprints
1702.07464	cs.LG	2017	1617	1	1	4.711	Deep Models Under the GAN: Information Leakage from Collaborative Deep Learning
2111.01243	cs.CL	2021	1609	1	1	4.709	Recent Advances in Natural Language Processing via Large Pre-trained Language Models: A Survey
2106.04554	cs.CL	2021	1550	1	3	4.693	A Survey of Transformers
2006.07242	cs.LG	2020	1546	1	1	4.692	Ensemble Distillation for Robust Model Fusion in Federated Learning
1803.04311	cs.LG	2018	1545	1	1	4.692	Deep Learning in Mobile and Wireless Networking: A Survey
1706.03446	cs.LG	2017	1503	1	1	4.680	Deep EHR: A Survey of Recent Advances in Deep Learning Techniques for Electronic Health Record (EHR) Analysis
2207.05608	cs.CL	2022	1490	1	1	4.676	Inner Monologue: Embodied Reasoning through Planning with Language Models
1902.01007	cs.LG	2019	1485	1	1	4.675	Right for the Wrong Reasons: Diagnosing Syntactic Heuristics in Natural Language Inference
1907.09693	cs.LG	2019	1483	1	1	4.674	A Survey on Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection
2003.00104	cs.CL	2020	1474	1	1	4.671	AraBERT: Transformer-based Model for Arabic Language Understanding
1604.01753	cs.CV	2016	1431	1	1	4.659	Hollywood in Homes: Crowdsourcing Data Collection for Activity Understanding
1605.05101	cs.CL	2016	1369	1	1	4.640	Recurrent Neural Network for Text Classification with Multi-Task Learning
1603.06201	cs.LG	2016	1351	1	1	4.634	A Survey on Object Detection in Optical Remote Sensing Images
1803.07640	cs.CL	2018	1335	1	2	4.629	AllenNLP: A Deep Semantic Natural Language Processing Platform
1912.00818	cs.LG	2019	1322	1	1	4.625	Federated Learning with Personalization Layers
1805.04770	cs.LG	2018	1262	1	2	4.604	Born Again Neural Networks
2202.04200	cs.CV	2022	1253	1	1	4.601	MaskGIT: Masked Generative Image Transformer
1907.08349	other	2019	1239	1	1	4.597	Convergence of Edge Computing and Deep Learning: A Comprehensive Survey
2309.00770	cs.CL	2023	1221	1	1	4.590	Bias and Fairness in Large Language Models: A Survey
1506.07285	cs.CL	2015	1221	1	1	4.590	Ask Me Anything: Dynamic Memory Networks for Natural Language Processing
1811.08883	cs.CV	2018	1211	1	1	4.587	Rethinking ImageNet Pre-Training
1712.04301	cs.LG	2017	1206	1	1	4.585	Deep Learning for IoT Big Data and Streaming Analytics: A Survey
1511.05298	cs.CV	2015	1188	1	1	4.578	Structural-RNN: Deep Learning on Spatio-Temporal Graphs
2305.13048	cs.CL	2023	1171	1	1	4.572	RWKV: Reinventing RNNs for the Transformer Era
2012.11879	cs.CV	2020	1171	1	1	4.572	FcaNet: Frequency Channel Attention Networks
1610.05755	cs.LG	2016	1163	1	1	4.569	Semi-supervised Knowledge Transfer for Deep Learning from Private Training Data
2004.13637	cs.LG	2020	1151	1	1	4.565	Recipes for Building an Open-Domain Chatbot
2001.06937	cs.CL	2020	1147	1	2	4.563	A Review on Generative Adversarial Networks: Algorithms, Theory, and Applications
2111.11432	cs.CV	2021	1147	1	1	4.563	Florence: A New Foundation Model for Computer Vision
2302.00093	cs.CL	2023	1142	1	1	4.561	Large Language Models Can Be Easily Distracted by Irrelevant Context
1911.03894	cs.CL	2019	1118	1	1	4.552	CamemBERT: a Tasty French Language Model
2106.07139	other	2021	1102	1	1	4.546	Pre-Trained Models: Past, Present and Future
1611.06067	cs.CV	2016	1064	1	1	4.531	An End-to-End Spatio-Temporal Attention Model for Human Action Recognition from Skeleton Data
2202.09741	cs.CL	2022	1061	1	2	4.530	Visual attention network
2305.01937	cs.LG	2023	1055	1	2	4.527	Can Large Language Models Be an Alternative to Human Evaluations?
1507.07629	cs.CV	2015	1012	1	1	4.509	Converting Static Image Datasets to Spiking Neuromorphic Datasets Using Saccades
2010.03045	cs.CV	2020	1004	1	1	4.506	Rotate to Attend: Convolutional Triplet Attention Module
1610.03295	cs.LG	2016	942	1	1	4.479	Safe, Multi-Agent, Reinforcement Learning for Autonomous Driving
1708.00107	cs.CL	2017	942	1	2	4.479	Learned in Translation: Contextualized Word Vectors
1907.09173	cs.LG	2019	941	1	1	4.478	FedHealth: A Federated Transfer Learning Framework for Wearable Healthcare
1704.05519	cs.LG	2017	939	1	2	4.477	Computer Vision for Autonomous Vehicles: Problems, Datasets and State-of-the-Art
2309.01029	cs.CL	2023	914	1	1	4.466	Explainability for Large Language Models: A Survey
1809.07599	cs.LG	2018	899	1	1	4.459	Sparsified SGD with Memory
1807.01613	cs.LG	2018	872	1	1	4.445	Conditional Neural Processes
1505.06798	cs.CV	2015	855	1	1	4.437	Accelerating Very Deep Convolutional Networks for Classification and Detection
1710.10766	cs.LG	2017	849	1	1	4.434	PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples
2007.05084	cs.LG	2020	841	1	1	4.430	Attack of the Tails: Yes, You Really Can Backdoor Federated Learning
1911.00359	cs.CL	2019	838	1	1	4.428	CCNet: Extracting High Quality Monolingual Datasets from Web Crawl Data
1906.07165	cs.CV	2019	828	1	1	4.423	High Speed and High Dynamic Range Video with an Event Camera
2303.04226	other	2023	828	1	1	4.423	A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT
1702.05373	cs.CV	2017	814	1	1	4.416	EMNIST: an extension of MNIST to handwritten letters
1812.11494	cs.LG	2018	792	1	1	4.404	Broadband Analog Aggregation for Low-Latency Federated Edge Learning
2111.08005	cs.LG	2021	782	1	1	4.399	Solving Inverse Problems in Medical Imaging with Score-Based Generative Models
2010.01028	cs.CV	2020	782	1	1	4.399	Hard Negative Mixing for Contrastive Learning
1811.11479	cs.LG	2018	776	1	1	4.395	Communication-Efficient On-Device Machine Learning: Federated Distillation and Augmentation under Non-IID Private Data
2302.10724	cs.CL	2023	774	1	2	4.394	ChatGPT: Jack of all trades, master of none
2108.11896	cs.LG	2021	771	1	2	4.393	A Survey on Automated Fact-Checking
2304.01852	cs.CL	2023	756	1	1	4.384	Summary of ChatGPT-Related Research and Perspective Towards the Future of Large Language Models
2203.02923	cs.LG	2022	751	1	1	4.381	GeoDiff: a Geometric Diffusion Model for Molecular Conformation Generation
2006.06882	cs.CV	2020	748	1	1	4.380	Rethinking Pre-training and Self-training
1610.08336	cs.CV	2016	737	1	1	4.373	The event-camera dataset and simulator: Event-based data for pose estimation, visual odometry, and SLAM
2211.11559	cs.CV	2022	732	1	1	4.370	Visual Programming: Compositional visual reasoning without training
2207.14096	cs.CV	2022	719	1	1	4.363	Towards Large-Scale Small Object Detection: Survey and Benchmarks
2305.11175	cs.CV	2023	709	1	1	4.357	VisionLLM: Large Language Model is also an Open-Ended Decoder for Vision-Centric Tasks
1801.05852	cs.LG	2017	695	1	1	4.348	Network Representation Learning: A Survey
1808.04866	cs.LG	2018	677	1	1	4.337	Mitigating Sybils in Federated Learning Poisoning
1610.01585	cs.LG	2016	671	1	1	4.333	Caching in the Sky: Proactive Deployment of Cache-Enabled Unmanned Aerial Vehicles for Optimized Quality-of-Experience
1612.00694	cs.LG	2016	662	1	1	4.327	ESE: Efficient Speech Recognition Engine with Sparse LSTM on FPGA
1312.5851	cs.LG	2013	661	1	2	4.327	Fast Training of Convolutional Networks through FFTs
2305.15005	cs.CL	2023	654	1	1	4.322	Sentiment Analysis in the Era of Large Language Models: A Reality Check
1905.04804	cs.CV	2019	644	1	1	4.316	Video Instance Segmentation
1907.09769	cs.LG	2019	631	1	1	4.307	Federated Learning Over Wireless Fading Channels
1903.04561	cs.LG	2019	619	1	1	4.299	Nuanced Metrics for Measuring Unintended Bias with Real Data for Text Classification
2305.10250	other	2023	604	1	1	4.288	MemoryBank: Enhancing Large Language Models with Long-Term Memory
2104.01776	other	2021	600	1	1	4.285	Federated Learning Meets Blockchain in Edge Computing: Opportunities and Challenges
2104.05704	cs.CV	2021	591	1	1	4.279	Escaping the Big Data Paradigm with Compact Transformers
1812.02858	cs.LG	2018	590	1	2	4.278	Wireless Network Intelligence at the Edge
2103.03404	cs.LG	2021	587	1	1	4.276	Attention is Not All You Need: Pure Attention Loses Rank Doubly Exponentially with Depth
1803.07913	cs.LG	2018	561	1	2	4.257	HATS: Histograms of Averaged Time Surfaces for Robust Event-Based Object Classification
2307.02046	cs.CL	2023	559	1	2	4.255	Recommender Systems in the Era of Large Language Models (LLMs)
2003.08725	cs.LG	2020	555	1	1	4.252	Privacy-Preserving Traffic Flow Prediction: A Federated Learning Approach
2003.02133	other	2020	552	1	1	4.250	Threats to Federated Learning: A Survey
2407.21783	other	2024	17696	0	1	4.248	The Llama 3 Herd of Models
2306.15626	cs.LG	2023	546	1	1	4.245	LeanDojo: Theorem Proving with Retrieval-Augmented Language Models
2006.03659	cs.CL	2020	544	1	1	4.244	DeCLUTR: Deep Contrastive Learning for Unsupervised Textual Representations
2107.00641	cs.CV	2021	541	1	1	4.241	Focal Self-attention for Local-Global Interactions in Vision Transformers
1809.08707	cs.LG	2018	532	1	2	4.234	Application of Machine Learning in Wireless Networks: Key Techniques and Open Issues
1912.09893	cs.LG	2019	532	1	1	4.234	A Fair Comparison of Graph Neural Networks for Graph Classification
2304.05335	cs.CL	2023	529	1	1	4.232	Toxicity in ChatGPT: Analyzing Persona-assigned Language Models
