arxiv_id	bucket	year	citations	surveys	buckets	score	title
1711.08267	cs.LG	2017	700	2	1	5.851	GraphGAN: Graph Representation Learning with Generative Adversarial Nets
1903.02026	canon	2019	684	2	1	5.841	Deep learning in medical image registration: a survey
1912.12180	cs.LG	2019	677	2	1	5.837	Axial Attention in Multidimensional Transformers
2106.09681	cs.CL	2021	674	2	2	5.835	XCiT: Cross-Covariance Image Transformers
2309.05463	cs.CL	2023	672	2	1	5.834	Textbooks Are All You Need II: phi-1.5 technical report
1312.5851	cs.LG	2013	661	2	2	5.827	Fast Training of Convolutional Networks through FFTs
2309.10253	canon	2023	651	2	1	5.820	GPTFUZZER: Red Teaming Large Language Models with Auto-Generated Jailbreak Prompts
2112.12750	cs.LG	2021	644	2	1	5.816	SLIP: Self-supervision meets Language-Image Pre-training
2210.00720	cs.CL	2022	640	2	1	5.813	Complexity-Based Prompting for Multi-Step Reasoning
2302.00111	canon	2023	636	2	1	5.810	Learning Universal Policies via Text-Guided Video Generation
2307.15189	cs.CV	2023	634	2	1	5.809	Med-Flamingo: a Multimodal Medical Few-shot Learner
1807.05560	canon	2018	626	2	1	5.803	DeepInf: Social Influence Prediction with Deep Learning
1704.00764	canon	2017	620	2	2	5.799	A genetic programming approach to designing convolutional neural network architectures
1903.04561	cs.LG	2019	619	2	1	5.799	Nuanced Metrics for Measuring Unintended Bias with Real Data for Text Classification
2111.15640	cs.LG	2021	619	2	1	5.799	Diffusion Autoencoders: Toward a Meaningful and Decodable Representation
2103.11816	cs.CL	2021	606	2	1	5.790	Incorporating Convolution Designs into Visual Transformers
2101.11718	cs.LG	2021	605	2	1	5.789	BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation
1801.03924	cs.LG	2018	19208	1	1	5.784	The Unreasonable Effectiveness of Deep Features as a Perceptual Metric
2305.03514	cs.CL	2023	590	2	1	5.778	Can Large Language Models Transform Computational Social Science?
2304.08244	cs.CL	2023	587	2	2	5.776	API-Bank: A Comprehensive Benchmark for Tool-Augmented LLMs
2310.07704	cs.CL	2023	579	2	1	5.770	Ferret: Refer and Ground Anything Anywhere at Any Granularity
2308.05374	canon	2023	578	2	1	5.769	Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment
1902.06673	canon	2019	569	2	1	5.763	Fake News Detection on Social Media using Geometric Deep Learning
1812.08011	cs.LG	2018	566	2	1	5.760	Training Deep Neural Networks with 8-bit Floating Point Numbers
2311.17911	cs.CL	2023	564	2	1	5.759	OPERA: Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation
1904.11491	cs.CV	2019	564	2	1	5.759	Local Relation Networks for Image Recognition
2307.02046	canon	2023	559	2	2	5.755	Recommender Systems in the Era of Large Language Models (LLMs)
2305.15294	cs.CL	2023	558	2	1	5.754	Enhancing Retrieval-Augmented Large Language Models with Iterative Retrieval-Generation Synergy
1809.05343	cs.LG	2018	555	2	1	5.752	Adaptive Sampling Towards Fast Graph Representation Learning
1704.06803	cs.LG	2017	554	2	1	5.751	Geometric Matrix Completion with Recurrent Multi-Graph Neural Networks
2301.04195	canon	2023	552	2	1	5.750	Orbit: A Unified Simulation Framework for Interactive Robot Learning Environments
2407.21783	canon	2024	17713	1	1	5.749	The Llama 3 Herd of Models
2304.05302	cs.CL	2023	547	2	1	5.746	RRHF: Rank Responses to Align Language Models with Human Feedback without tears
2304.07590	canon	2023	540	2	2	5.740	Self-Collaboration Code Generation via ChatGPT
1803.04383	cs.LG	2018	539	2	1	5.740	Delayed Impact of Fair Machine Learning
2206.06994	canon	2022	539	2	1	5.740	ProcTHOR: Large-Scale Embodied AI Using Procedural Generation
1702.00953	cs.LG	2017	537	2	1	5.738	Deep Learning with Low Precision by Half-Wave Gaussian Quantization
1711.07846	cs.LG	2017	536	2	1	5.737	Functional Map of the World
1602.02355	canon	2016	535	2	1	5.736	Hyperparameter optimization with approximate gradient
2303.17491	cs.CL	2023	528	2	2	5.731	Language Models can Solve Computer Tasks
1604.02532	cs.LG	2016	528	2	1	5.731	T-CNN: Tubelets With Convolutional Neural Networks for Object Detection From Videos
2009.06367	cs.CL	2020	527	2	1	5.730	GeDi: Generative Discriminator Guided Sequence Generation
2310.03684	cs.CL	2023	526	2	1	5.729	SmoothLLM: Defending Large Language Models Against Jailbreaking Attacks
2210.01240	cs.CL	2022	524	2	1	5.728	Language Models Are Greedy Reasoners: A Systematic Formal Analysis of Chain-of-Thought
2306.09212	cs.CL	2023	520	2	1	5.724	CMMLU: Measuring massive multitask language understanding in Chinese
2503.22020	cs.AI	2025	519	2	2	5.723	CoT-VLA: Visual Chain-of-Thought Reasoning for Vision-Language-Action Models
1804.06882	cs.LG	2018	518	2	1	5.723	Pelee: A Real-Time Object Detection System on Mobile Devices
2301.07543	canon	2023	513	2	1	5.719	Large Language Models as Simulated Economic Agents: What Can We Learn from Homo Silicus?
1711.08920	cs.LG	2017	513	2	1	5.719	SplineCNN: Fast Geometric Deep Learning with Continuous B-Spline Kernels
2302.01560	canon	2023	509	2	1	5.715	Describe, Explain, Plan and Select: Interactive Planning with Large Language Models Enables Open-World Multi-Task Agents
1811.12814	cs.CV	2018	506	2	1	5.713	Graph-Based Global Reasoning Networks
2003.06054	cs.LG	2020	505	2	1	5.712	Deep Domain-Adversarial Image Generation for Domain Generalisation
2004.09602	cs.LG	2020	502	2	1	5.709	Integer Quantization for Deep Learning Inference: Principles and Empirical Evaluation
1902.00113	cs.CV	2019	500	2	1	5.708	Episodic Training for Domain Generalization
2208.04024	canon	2022	499	2	1	5.707	Social Simulacra: Creating Populated Prototypes for Social Computing Systems
2304.05197	cs.CL	2023	498	2	1	5.706	Multi-step Jailbreaking Privacy Attacks on ChatGPT
2312.13771	cs.CL	2023	496	2	1	5.704	AppAgent: Multimodal Agents as Smartphone Users
2304.09842	cs.CL	2023	493	2	1	5.702	Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models
2308.07633	cs.CL	2023	491	2	1	5.700	A Survey on Model Compression for Large Language Models
2207.08143	cs.CL	2022	490	2	1	5.699	Can large language models reason about medical questions?
2212.09689	cs.CL	2022	490	2	1	5.699	Unnatural Instructions: Tuning Language Models with (Almost) No Human Labor
2501.15830	canon	2025	490	2	1	5.699	SpatialVLA: Exploring Spatial Representations for Visual-Language-Action Model
2004.07213	canon	2020	486	2	1	5.695	Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims
2311.10723	canon	2023	483	2	2	5.693	Large Language Models in Finance: A Survey
1510.04373	cs.LG	2015	482	2	1	5.692	Scatter Component Analysis: A Unified Framework for Domain Adaptation and Domain Generalization
2103.12731	cs.CV	2021	477	2	1	5.688	Scaling Local Self-Attention for Parameter Efficient Visual Backbones
2305.15771	canon	2023	471	2	1	5.682	On the Planning Abilities of Large Language Models - A Critical Investigation
2004.05986	cs.CL	2020	466	2	1	5.678	CLUE: A Chinese Language Understanding Evaluation Benchmark
2005.00333	cs.CL	2020	464	2	1	5.676	XCOPA: A Multilingual Dataset for Causal Commonsense Reasoning
1408.5093	cs.LG	2014	14889	1	1	5.673	Caffe: Convolutional Architecture for Fast Feature Embedding
1903.12136	cs.CL	2019	460	2	1	5.672	Distilling Task-Specific Knowledge from BERT into Simple Neural Networks
2305.05658	canon	2023	458	2	1	5.670	TidyBot: Personalized Robot Assistance with Large Language Models
2305.03047	cs.CL	2023	458	2	1	5.670	Principle-Driven Self-Alignment of Language Models from Scratch with Minimal Human Supervision
2401.14887	canon	2024	454	2	1	5.667	The Power of Noise: Redefining Retrieval for RAG Systems
2301.13379	cs.AI	2023	445	2	1	5.658	Faithful Chain-of-Thought Reasoning
1904.01186	cs.CV	2019	445	2	1	5.658	Data-Free Learning of Student Networks
2103.01913	cs.LG	2021	444	2	1	5.657	WIT: Wikipedia-based Image Text Dataset for Multimodal Multilingual Machine Learning
2209.10063	cs.CL	2022	438	2	1	5.651	Generate rather than Retrieve: Large Language Models are Strong Context Generators
2305.15021	canon	2023	438	2	1	5.651	EmbodiedGPT: Vision-Language Pre-Training via Embodied Chain of Thought
2311.01378	canon	2023	433	2	1	5.646	Vision-Language Foundation Models as Effective Robot Imitators
1905.01235	cs.LG	2019	431	2	1	5.644	Scaling and Benchmarking Self-Supervised Visual Representation Learning
2212.08410	cs.CL	2022	430	2	1	5.643	Teaching Small Language Models to Reason
2303.17395	canon	2023	427	2	1	5.640	WavCaps: A ChatGPT-Assisted Weakly-Labelled Audio Captioning Dataset for Audio-Language Multimodal Research
2312.07843	canon	2023	414	2	3	5.627	Foundation models in robotics: Applications, challenges, and the future
2411.19650	canon	2024	413	2	1	5.626	CogACT: A Foundational Vision-Language-Action Model for Synergizing Cognition and Action in Robotic Manipulation
2310.03214	cs.CL	2023	409	2	1	5.622	FreshLLMs: Refreshing Large Language Models with Search Engine Augmentation
1811.09030	cs.CV	2018	408	2	1	5.621	Data Augmentation Using Random Image Cropping and Patching for Deep CNNs
1909.04656	cs.LG	2019	398	2	1	5.611	Video Representation Learning by Dense Predictive Coding
2304.03738	canon	2023	397	2	1	5.610	Should ChatGPT be Biased? Challenges and Risks of Bias in Large Language Models
2212.02499	cs.CV	2022	397	2	1	5.610	Images Speak in Images: A Generalist Painter for In-Context Visual Learning
2205.05055	cs.CL	2022	393	2	1	5.605	Data Distributional Properties Drive Emergent In-Context Learning in Transformers
2007.04954	cs.LG	2020	390	2	2	5.602	ThreeDWorld: A Platform for Interactive Multi-Modal Physical Simulation
1506.02142	canon	2015	12536	1	1	5.599	Dropout as a Bayesian Approximation: Representing Model Uncertainty in Deep Learning
2210.09150	cs.CL	2022	385	2	1	5.597	Prompting GPT-3 To Be Reliable
2104.09937	cs.LG	2021	385	2	1	5.597	Gradient Matching for Domain Generalization
2403.09631	cs.CL	2024	379	2	1	5.590	3D-VLA: A 3D Vision-Language-Action Generative World Model
2304.07619	canon	2023	374	2	1	5.584	Can ChatGPT Forecast Stock Price Movements? Return Predictability and Large Language Models
2407.08693	canon	2024	371	2	2	5.581	Robotic Control via Embodied Chain-of-Thought Reasoning
2109.13396	canon	2021	370	2	1	5.580	Bridge Data: Boosting Generalization of Robotic Skills with Cross-Domain Datasets
1811.09795	cs.LG	2018	369	2	1	5.579	Self-Supervised Video Representation Learning with Space-Time Cubic Puzzles
2307.03601	cs.CL	2023	368	2	1	5.577	GPT4RoI: Instruction Tuning Large Language Model on Region-of-Interest
1811.11424	cs.CV	2018	368	2	1	5.577	MeshNet: Mesh Neural Network for 3D Shape Representation
2305.00944	cs.CL	2023	365	2	1	5.574	Poisoning Language Models During Instruction Tuning
1603.04467	canon	2016	11817	1	3	5.573	TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems
2202.09061	cs.CL	2022	361	2	2	5.569	VLP: A Survey on Vision-language Pre-training
2304.04370	canon	2023	360	2	2	5.568	OpenAGI: When LLM Meets Domain Experts
2203.11147	cs.CL	2022	359	2	1	5.567	Teaching language models to support answers with verified quotes
1910.04732	cs.CL	2019	354	2	1	5.561	Structured Pruning of Large Language Models
2209.11755	cs.CL	2022	354	2	1	5.561	Promptagator: Few-shot Dense Retrieval From 8 Examples
1711.05852	cs.CV	2017	354	2	1	5.561	Apprentice: Using Knowledge Distillation Techniques To Improve Low-Precision Network Accuracy
2308.06394	cs.CL	2023	342	2	2	5.547	Detecting and Preventing Hallucinations in Large Vision Language Models
2405.14093	canon	2024	339	2	2	5.543	A Survey on Vision--Language--Action Models for Embodied AI
2410.02644	canon	2024	339	2	1	5.543	Agent Security Bench (ASB): Formalizing and Benchmarking Attacks and Defenses in LLM-based Agents
2305.08291	canon	2023	337	2	1	5.540	Large Language Model Guided Tree-of-Thought
2207.02696	cs.CV	2022	10942	1	1	5.539	YOLOv7: Trainable Bag-of-Freebies Sets New State-of-the-Art for Real-Time Object Detectors
2209.01975	cs.CL	2022	335	2	1	5.538	Selective Annotation Makes Language Models Better Few-Shot Learners
2309.02705	cs.CL	2023	335	2	1	5.538	Certifying LLM Safety against Adversarial Prompting
2205.12615	cs.CL	2022	333	2	2	5.535	Autoformalization with Large Language Models
2302.10035	cs.CL	2023	332	2	3	5.534	Large-scale Multi-modal Pre-trained Models: A Comprehensive Survey
2305.17126	cs.CL	2023	327	2	2	5.528	Large Language Models as Tool Makers
2004.06799	cs.CV	2020	326	2	1	5.526	RoboTHOR: An Open Simulation-to-Real Embodied AI Platform
1612.00796	cs.AI	2016	10595	1	2	5.526	Overcoming catastrophic forgetting in neural networks
2401.16158	cs.CL	2024	324	2	1	5.524	Mobile-Agent: Autonomous Multi-Modal Mobile Device Agent with Visual Perception
2306.04528	cs.CL	2023	322	2	1	5.521	PromptRobust: Towards Evaluating the Robustness of Large Language Models on Adversarial Prompts
1811.11212	cs.LG	2018	322	2	1	5.521	Self-Supervised GANs via Auxiliary Rotation Loss
2405.17935	cs.CL	2024	314	2	1	5.511	Tool learning with large language models: a survey
2212.05206	cs.CL	2022	313	2	2	5.509	Human-like intuitive behavior and reasoning biases emerged in large language models but disappeared in ChatGPT
2307.05300	canon	2023	311	2	1	5.507	Unleashing the Emergent Cognitive Synergy in Large Language Models: A Task-Solving Agent through Multi-Persona Self-Collaboration
2311.07575	cs.CL	2023	308	2	1	5.502	SPHINX: The Joint Mixing of Weights, Tasks, and Visual Embeddings for Multi-modal Large Language Models
2303.05398	cs.CL	2023	306	2	1	5.500	MathPrompter: Mathematical Reasoning using Large Language Models
2305.16867	cs.CL	2023	306	2	1	5.500	Playing repeated games with large language models
1704.05310	canon	2017	304	2	1	5.497	Unsupervised Learning by Predicting Noise
2310.02170	cs.CL	2023	301	2	1	5.493	A Dynamic LLM-Powered Agent Network for Task-Oriented Agent Collaboration
1405.4053	cs.LG	2014	9796	1	1	5.491	Distributed Representations of Sentences and Documents
2311.17600	cs.CL	2023	297	2	1	5.487	MM-SafetyBench: A Benchmark for Safety Evaluation of Multimodal Large Language Models
2307.07162	canon	2023	293	2	1	5.481	Drive Like a Human: Rethinking Autonomous Driving with Large Language Models
2005.14187	cs.CL	2020	293	2	1	5.481	HAT: Hardware-Aware Transformers for Efficient Natural Language Processing
2211.04486	cs.CL	2022	292	2	1	5.480	Active Example Selection for In-Context Learning
2405.02957	canon	2024	290	2	2	5.477	Agent Hospital: A Simulacrum of Hospital with Evolvable Medical Agents
2306.09265	cs.CV	2023	287	2	1	5.473	LVLM-EHub: A Comprehensive Evaluation Benchmark for Large Vision-Language Models
2212.08061	cs.CL	2022	284	2	1	5.468	On Second Thought, Let’s Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning
1912.04977	cs.LG	2019	9233	1	1	5.466	Advances and Open Problems in Federated Learning
2202.10936	cs.CL	2022	282	2	2	5.465	A Survey of Vision-Language Pre-Trained Models
2401.10019	cs.CL	2024	280	2	2	5.462	R-Judge: Benchmarking Safety Risk Awareness for LLM Agents
1709.01134	cs.CV	2017	279	2	1	5.461	WRPN: Wide Reduced-Precision Networks
2409.17146	cs.CV	2024	275	2	1	5.455	Molmo and PixMo: Open Weights and Open Data for State-of-the-Art Vision-Language Models
2303.16434	canon	2023	273	2	1	5.452	TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs
2402.12226	cs.CL	2024	272	2	1	5.450	AnyGPT: Unified Multimodal LLM with Discrete Sequence Modeling
1605.06391	cs.LG	2016	272	2	1	5.450	Deep Multi-task Representation Learning: A Tensor Factorisation Approach
2412.14161	cs.CL	2024	271	2	2	5.449	TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks
2406.10721	canon	2024	269	2	2	5.446	RoboPoint: A Vision-Language Model for Spatial Affordance Prediction for Robotics
1805.07193	cs.CV	2018	264	2	1	5.438	EuroCity Persons: A Novel Benchmark for Person Detection in Traffic Scenes
1606.04080	cs.LG	2016	8525	1	1	5.431	Matching Networks for One Shot Learning
2404.03027	canon	2024	257	2	1	5.427	JailBreakV: A Benchmark for Assessing the Robustness of MultiModal Large Language Models against Jailbreak Attacks
2308.16505	canon	2023	257	2	1	5.427	Recommender AI Agent: Integrating Large Language Models for Interactive Recommendations
2106.02689	cs.CL	2021	257	2	1	5.427	RegionViT: Regional-to-Local Attention for Vision Transformers
2307.14535	canon	2023	251	2	2	5.417	Scaling Up and Distilling Down: Language-Guided Robot Skill Acquisition
2303.02151	cs.LG	2023	249	2	1	5.413	Prompt, Generate, Then Cache: Cascade of Foundation Models Makes Strong Few-Shot Learners
1709.05054	cs.CV	2017	248	2	1	5.412	Feature-fused SSD: fast detection for small objects
2311.16839	cs.CL	2023	246	2	1	5.408	Beyond Hallucinations: Enhancing LVLMs through Hallucination-Aware Direct Preference Optimization
2307.00184	cs.CL	2023	242	2	1	5.401	Personality Traits in Large Language Models
2203.03580	cs.CV	2022	242	2	1	5.401	The Unsurprising Effectiveness of Pre-Trained Vision Models for Control
2111.10952	cs.CL	2021	240	2	1	5.398	ExT5: Towards Extreme Multi-Task Scaling for Transfer Learning
2303.00905	canon	2023	240	2	1	5.398	Open-World Object Manipulation using Pre-trained Vision-Language Models
2403.18715	cs.CV	2024	237	2	1	5.393	Mitigating Hallucinations in Large Vision-Language Models with Instruction Contrastive Decoding
2007.08563	canon	2020	235	2	1	5.389	FTRANS: energy-efficient acceleration of transformers using FPGA
2306.09093	cs.CL	2023	235	2	1	5.389	Macaw-LLM: Multi-Modal Language Modeling with Image, Audio, Video, and Text Integration
2306.06687	cs.CL	2023	234	2	1	5.387	LAMM: Language-Assisted Multi-Modal Instruction-Tuning Dataset, Framework, and Benchmark
2309.06180	cs.CL	2023	7629	1	1	5.383	Efficient Memory Management for Large Language Model Serving with PagedAttention
2106.09785	cs.LG	2021	231	2	1	5.382	Efficient Self-supervised Vision Transformers for Representation Learning
1606.09002	cs.CV	2016	224	2	1	5.369	Scene Text Detection via Holistic, Multi-Channel Prediction
2104.03620	cs.CV	2021	223	2	1	5.367	Open Domain Generalization with Domain-Augmented Meta-Learning
1911.09070	cs.CV	2019	7281	1	1	5.363	EfficientDet: Scalable and Efficient Object Detection
2310.10436	canon	2023	215	2	1	5.352	EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities
2502.05855	canon	2025	215	2	1	5.352	DexVLA: Vision-Language Model with Plug-In Diffusion Expert for General Robot Control
1803.01271	cs.LG	2018	7019	1	1	5.347	An Empirical Evaluation of Generic Convolutional and Recurrent Networks for Sequence Modeling
2105.04553	cs.CV	2021	212	2	1	5.346	Self-Supervised Learning with Swin Transformers
1607.02533	cs.LG	2016	6845	1	1	5.336	Adversarial examples in the physical world
1605.00743	cs.CV	2016	206	2	1	5.334	Learning Attributes Equals Multi-Source Domain Generalization
2503.10631	cs.CL	2025	195	2	2	5.312	HybridVLA: Collaborative Diffusion and Autoregression in a Unified Vision-Language-Action Model
1503.04069	canon	2015	6342	1	1	5.303	LSTM: A Search Space Odyssey
2404.08144	canon	2024	189	2	1	5.299	LLM Agents can Autonomously Exploit One-day Vulnerabilities
1908.07873	cs.LG	2019	6255	1	1	5.297	Federated Learning: Challenges, Methods, and Future Directions
2305.14045	cs.CL	2023	188	2	1	5.297	The CoT Collection: Improving Zero-shot and Few-shot Learning of Language Models via Chain-of-Thought Fine-Tuning
2407.19354	canon	2024	188	2	1	5.297	The Emerged Security and Privacy of LLM Agent: A Survey with Case Studies
1911.02685	cs.LG	2019	6016	1	1	5.280	A Comprehensive Survey on Transfer Learning
2403.04783	cs.AI	2024	174	2	1	5.265	AutoDefense: Multi-Agent LLM Defense against Jailbreak Attacks
2211.16198	cs.CV	2022	171	2	1	5.258	SuS-X: Training-Free Name-Only Transfer of Vision-Language Models
1802.01880	cs.LG	2018	170	2	1	5.255	Learning Image Representations by Completing Damaged Jigsaw Puzzles
2312.06968	cs.LG	2023	169	2	1	5.253	Hallucination Augmented Contrastive Learning for Multimodal Large Language Model
1706.07269	canon	2017	5526	1	1	5.243	Explanation in Artificial Intelligence: Insights from the Social Sciences
1709.04875	cs.LG	2017	5280	1	1	5.223	Spatio-temporal Graph Convolutional Neural Network: A Deep Learning Framework for Traffic Forecasting
1902.09212	cs.LG	2019	5253	1	1	5.221	Deep High-Resolution Representation Learning for Human Pose Estimation
2305.15023	cs.CL	2023	152	2	1	5.210	Cheap and Quick: Efficient Vision-Language Instruction Tuning for Large Language Models
2312.08782	canon	2023	150	2	3	5.204	Toward General-Purpose Robots via Foundation Models: A Survey and Meta-Analysis
2305.14167	cs.CV	2023	149	2	1	5.201	DetGPT: Detect What You Need via Reasoning
1908.07919	cs.LG	2019	4954	1	2	5.196	Deep High-Resolution Representation Learning for Visual Recognition
2207.00747	cs.CL	2022	146	2	1	5.193	Rationale-Augmented Ensembles in Language Models
2306.04387	cs.CL	2023	144	2	2	5.188	M3IT: A Large-Scale Dataset towards Multi-Modal Multilingual Instruction Tuning
1504.06852	cs.CV	2015	4690	1	1	5.172	FlowNet: Learning Optical Flow with Convolutional Networks
2412.15115	cs.CL	2024	4688	1	1	5.172	Qwen2.5 Technical Report
1610.02136	canon	2016	4540	1	2	5.158	A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks
1803.08494	cs.LG	2018	4512	1	2	5.155	Group Normalization
2006.05525	cs.LG	2020	4494	1	2	5.154	Knowledge Distillation: A Survey
2401.12963	canon	2024	132	2	1	5.152	AutoRT: Embodied Foundation Models for Large Scale Orchestration of Robotic Agents
2309.13205	cs.CL	2023	130	2	1	5.146	A Practical Survey on Zero-Shot Prompt Design for In-Context Learning
2402.05741	canon	2024	129	2	1	5.143	Real-world robot applications of foundation models: a review
1511.07528	canon	2015	4345	1	2	5.139	The Limitations of Deep Learning in Adversarial Settings
1705.07115	cs.LG	2017	4310	1	1	5.135	Multi-task Learning Using Uncertainty to Weigh Losses for Scene Geometry and Semantics
2312.10665	cs.CV	2023	126	2	1	5.134	Silkie: Preference Distillation for Large Visual Language Models
1911.11929	cs.CV	2019	4260	1	1	5.130	CSPNet: A New Backbone that can Enhance Learning Capability of CNN
2502.14847	canon	2025	124	2	1	5.127	Red-Teaming LLM Multi-Agent Systems via Communication Attacks
2211.14730	cs.LG	2022	4210	1	1	5.125	A Time Series is Worth 64 Words: Long-term Forecasting with Transformers
1706.02677	cs.LG	2017	4165	1	1	5.121	Accurate, Large Minibatch SGD: Training ImageNet in 1 Hour
1602.02697	canon	2016	4137	1	1	5.118	Practical Black-Box Attacks against Machine Learning
1308.3432	cs.LG	2013	4110	1	1	5.115	Estimating or Propagating Gradients Through Stochastic Neurons for Conditional Computation
1202.2745	cs.LG	2012	4058	1	2	5.109	Multi-column deep neural networks for image classification
1905.08108	canon	2019	3964	1	1	5.099	Neural Graph Collaborative Filtering
2012.12556	cs.CL	2020	3810	1	2	5.082	A Survey on Vision Transformer
1705.02315	cs.CL	2017	3581	1	2	5.055	ChestX-Ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases
1609.04836	cs.LG	2016	3558	1	1	5.052	On Large-Batch Training for Deep Learning: Generalization Gap and Sharp Minima
1711.05225	cs.LG	2017	3464	1	1	5.041	CheXNet: Radiologist-Level Pneumonia Detection on Chest X-Rays with Deep Learning
2308.12714	cs.CL	2023	99	2	2	5.037	VIGC: Visual Instruction Generation and Correction
1611.01236	cs.LG	2016	3424	1	1	5.036	Adversarial Machine Learning at Scale
2407.07775	canon	2024	97	2	1	5.029	Mobility VLA: Multimodal Instruction Navigation with Long-Context VLMs and Topological Graphs
1606.06565	canon	2016	3362	1	2	5.028	Concrete Problems in AI Safety
1903.07293	canon	2019	3302	1	1	5.020	Heterogeneous Graph Attention Network
2004.07780	cs.AI	2020	3294	1	2	5.019	Shortcut learning in deep neural networks
2310.05338	cs.CV	2023	94	2	1	5.017	Negative Object Presence Evaluation (NOPE) to Measure Object Hallucination in Vision-Language Models
1902.04885	canon	2019	3259	1	2	5.014	Federated Machine Learning
1612.03928	cs.CV	2016	3176	1	1	5.003	Paying More Attention to Attention: Improving the Performance of Convolutional Neural Networks via Attention Transfer
2309.02301	cs.CL	2023	90	2	2	5.000	CIEM: Contrastive Instruction Evaluation Method for Better Instruction Tuning
2004.10964	cs.CL	2020	3123	1	1	4.996	Don’t Stop Pretraining: Adapt Language Models to Domains and Tasks
2112.12731	cs.CL	2021	88	2	1	4.991	ERNIE 3.0 Titan: Exploring Larger-scale Knowledge Enhanced Pre-training for Language Understanding and Generation
1705.07204	canon	2017	3087	1	1	4.991	Ensemble Adversarial Training: Attacks and Defenses
2003.08119	canon	2020	3075	1	1	4.989	The future of digital health with federated learning
2211.11736	canon	2022	87	2	1	4.987	Robotic Skill Acquisition via Instruction Augmentation with Vision-Language Models
2306.04757	cs.CL	2023	84	2	1	4.973	InstructEval: Towards Holistic Evaluation of Instruction-Tuned Large Language Models
2305.16103	cs.CL	2023	84	2	1	4.973	ChatBridge: Bridging Modalities with Large Language Model as a Language Catalyst
2407.07791	cs.CL	2024	84	2	1	4.973	Flooding spread of manipulated knowledge in LLM-based multi-agent communities
1612.06890	cs.AI	2016	2960	1	1	4.973	CLEVR: A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning
2103.10504	canon	2021	2913	1	1	4.966	UNETR: Transformers for 3D Medical Image Segmentation
2410.14923	canon	2024	81	2	1	4.959	Imprompter: Tricking LLM Agents into Improper Tool Use
1411.4734	cs.CV	2014	2866	1	1	4.959	Predicting Depth, Surface Normals and Semantic Labels with a Common Multi-scale Convolutional Architecture
2408.03326	cs.CV	2024	2858	1	1	4.958	LLaVA-OneVision: Easy Visual Task Transfer
2203.12119	cs.CL	2022	2786	1	1	4.947	Visual Prompt Tuning
1904.03323	cs.CL	2019	2775	1	1	4.945	Publicly Available Clinical BERT Embeddings
1807.03888	canon	2018	2773	1	1	4.945	A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks
2003.09871	canon	2020	2757	1	1	4.942	COVID-Net: a tailored deep convolutional neural network design for detection of COVID-19 cases from chest X-ray images
2306.11507	cs.CL	2023	77	2	1	4.940	TrustGPT: A Benchmark for Trustworthy and Responsible Large Language Models
1702.00832	canon	2017	2648	1	1	4.925	An Introduction to Deep Learning for the Physical Layer
2006.10029	cs.CV	2020	2585	1	1	4.914	Big Self-Supervised Models are Strong Semi-Supervised Learners
2106.13797	cs.CV	2021	2563	1	1	4.910	PVT v2: Improved baselines with Pyramid Vision Transformer
2209.09513	cs.LG	2022	2562	1	1	4.910	Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering
1705.05065	canon	2017	2507	1	1	4.901	AirSim: High-Fidelity Visual and Physical Simulation for Autonomous Vehicles
2003.01690	cs.CV	2020	2502	1	2	4.900	Reliable evaluation of adversarial robustness with an ensemble of diverse parameter-free attacks
2110.04725	cs.CL	2021	69	2	1	4.898	Yuan 1.0: Large-Scale Pre-trained Language Model in Zero-Shot and Few-Shot Learning
2406.20095	canon	2024	68	2	2	4.892	LLaRA: Supercharging Robot Learning Data for Vision-Language Policy
2201.01266	canon	2022	2454	1	2	4.892	Swin UNETR: Swin Transformers for Semantic Segmentation of Brain Tumors in MRI Images
2407.10671	cs.CL	2024	2406	1	1	4.883	Qwen2 Technical Report
1807.05520	cs.CV	2018	2364	1	1	4.875	Deep Clustering for Unsupervised Learning of Visual Features
2310.11511	cs.CL	2023	2363	1	1	4.875	Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection
2401.12915	canon	2024	64	2	1	4.869	Red Teaming Visual Language Models
1712.05526	canon	2017	2319	1	1	4.867	Targeted Backdoor Attacks on Deep Learning Systems Using Data Poisoning
1912.12033	cs.CV	2019	2308	1	2	4.865	Deep Learning for 3D Point Clouds: A Survey
2309.17453	cs.CL	2023	2260	1	1	4.856	Efficient Streaming Language Models with Attention Sinks
